Function,Integral Value,Absolute Error,Relative Error,Minimal Time,Average Time,Corrected Sample Standard Deviation
1,4545450.0,0.0234052,5.14915e-09,173.0,176.49,1.1502744512208003
2,857208.0,0.0541599,6.31817e-08,568.0,576.02,2.6513956683035804
3,-1.60471,4.1544e-05,2.58888e-05,70.0,70.87,1.0885538548686946
