Threads,Function,Minimal Time
1,1,178.0
2,1,92.0
3,1,69.0
4,1,48.0
5,1,45.0
6,1,36.0
7,1,35.0
8,1,31.0
9,1,30.0
10,1,29.0
11,1,28.0
12,1,27.0
13,1,27.0
14,1,27.0
15,1,27.0
16,1,27.0
