Function,Integral Value,Absolute Error,Relative Error,Minimal Time,Average Time,Corrected Sample Standard Deviation,Threads,Points per Task
1,4545450.0,0.00609579,1.34108e-09,42.0,43.75,1.4310764472870756,15,50
2,857208.0,0.00117038,1.36534e-09,105.0,108.78,3.666887045718835,15,50
3,-1.60466,1.31951e-05,8.22302e-06,17.0,17.82,1.1135528725660044,15,50
